年次（西暦）,圧縮ファイル,Word文書,Excel文書,実行ファイル,その他
2013,76,6,14,2,2
2014,96,2,0,2,1
2015,40,53,5,0,1
2016,89,9,1,0,1
2017,58,28,9,0,5
2018,32,48,20,0,1
2019,87,7,5,0,1
